,LeafNodeName,FullPath,newName,common,female,male
2424,hippocampus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Hippocampus_L,Hippocampus_L,True,True,True
2425,hippocampus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Hippocampus_R,Hippocampus_R,True,True,True
2426,indusium_griseum_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Indusium_griseum_L,Indusium_Griseum_L,True,True,True
2427,indusium_griseum_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Indusium_griseum_R,Indusium_Griseum_R,True,True,True
2428,infundibulum_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Infundibulum_L,Infundibulum_L,True,True,True
2429,infundibulum_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Infundibulum_R,Infundibulum_R,True,True,True
2430,interthalamic_adhesion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Interthalamic_adhesion_L,Interthalamic_Adhesion_L,True,True,True
2431,interthalamic_adhesion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Interthalamic_adhesion_R,Interthalamic_Adhesion_R,True,True,True
2432,mammillary_body_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Mammillary_body_L,Mammillary_Body_L,True,True,True
2433,mammillary_body_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Mammillary_body_R,Mammillary_Body_R,True,True,True
2434,medulla_oblongata_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Medulla_oblongata_L,Medulla_Oblongata_L,True,True,True
2435,medulla_oblongata_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Medulla_oblongata_R,Medulla_Oblongata_R,True,True,True
2436,mesencephalon_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Mesencephalon_L,Mesencephalon_L,True,True,True
2437,mesencephalon_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Mesencephalon_R,Mesencephalon_R,True,True,True
2438,neurohypophysis_456posterior_pituitary789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Neurohypophysis_456posterior_pituitary789_L,Neurohypophysis_Posterior_Pituitary_L,True,True,True
2439,neurohypophysis_456posterior_pituitary789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Neurohypophysis_456posterior_pituitary789_R,Neurohypophysis_Posterior_Pituitary_R,True,True,True
2440,nuclei_lateralis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_lateralis_L,Nuclei_Lateralis_L,True,True,True
2441,nuclei_lateralis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_lateralis_R,Nuclei_Lateralis_R,True,True,True
2442,nuclei_lateralis_thalami_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_lateralis_thalami_L,Nuclei_Lateralis_Thalami_L,True,True,True
2443,nuclei_lateralis_thalami_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_lateralis_thalami_R,Nuclei_Lateralis_Thalami_R,True,True,True
2444,nuclei_medialis_thalami_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_medialis_thalami_L,Nuclei_Medialis_Thalami_L,True,True,True
2445,nuclei_medialis_thalami_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_medialis_thalami_R,Nuclei_Medialis_Thalami_R,True,True,True
2446,nuclei_paraventriculares_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_paraventriculares_L,Nuclei_Paraventriculares_L,True,True,True
2447,nuclei_paraventriculares_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_paraventriculares_R,Nuclei_Paraventriculares_R,True,True,True
2448,nuclei_pulvinaris_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_pulvinaris_L,Nuclei_Pulvinaris_L,True,True,True
2449,nuclei_pulvinaris_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nuclei_pulvinaris_R,Nuclei_Pulvinaris_R,True,True,True
2450,nucleus_anterior_thalami_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_anterior_thalami_L,Nucleus_Anterior_Thalami_L,True,True,True
2451,nucleus_anterior_thalami_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_anterior_thalami_R,Nucleus_Anterior_Thalami_R,True,True,True
2452,nucleus_supraopticus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_supraopticus_L,Nucleus_Supraopticus_L,True,True,True
2453,nucleus_supraopticus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_supraopticus_R,Nucleus_Supraopticus_R,True,True,True
2454,nucleus_ventromedialis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_ventromedialis_L,Nucleus_Ventromedialis_L,True,True,True
2455,nucleus_ventromedialis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Nucleus_ventromedialis_R,Nucleus_Ventromedialis_R,True,True,True
2456,pars_distalis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_distalis_L,Pars_Distalis_L,True,True,True
2457,pars_distalis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_distalis_R,Pars_Distalis_R,True,True,True
2458,pars_intermedialis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_intermedialis_L,Pars_Intermedialis_L,True,True,True
2459,pars_intermedialis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_intermedialis_R,Pars_Intermedialis_R,True,True,True
2460,pars_tuberalis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_tuberalis_L,Pars_Tuberalis_L,True,True,True
2461,pars_tuberalis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pars_tuberalis_R,Pars_Tuberalis_R,True,True,True
2462,pons_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pons_L,Pons_L,True,True,True
2463,pons_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Pons_R,Pons_R,True,True,True
2464,posterior_hypothalamic_area_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Posterior_hypothalamic_area_L,Posterior_Hypothalamic_Area_L,True,True,True
2465,posterior_hypothalamic_area_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Posterior_hypothalamic_area_R,Posterior_Hypothalamic_Area_R,True,True,True
2466,suprachiasmatic_nucleus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Suprachiasmatic_nucleus_L,Suprachiasmatic_Nucleus_L,True,True,True
2467,suprachiasmatic_nucleus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Suprachiasmatic_nucleus_R,Suprachiasmatic_Nucleus_R,True,True,True
2468,thalamus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Thalamus_L,Thalamus_L,True,True,True
2469,thalamus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Thalamus_R,Thalamus_R,True,True,True
2470,ventriculus_tertius_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Ventriculus_tertius_L,Ventriculus_Tertius_L,True,True,True
2471,ventriculus_tertius_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/Ventriculus_tertius_R,Ventriculus_Tertius_R,True,True,True
2472,white_matter_of_left_cerebral_hemisphere,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/White_matter_of_brain/White_matter_of_left_cerebral_hemisphere,White_Matter_Of_Left_Cerebral_Hemisphere,True,True,True
2473,white_matter_of_right_cerebral_hemisphere,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/brain/White_matter_of_brain/White_matter_of_right_cerebral_hemisphere,White_Matter_Of_Right_Cerebral_Hemisphere,True,True,True
2474,branches_to_the_extrinsic_muscles_of_the_tongue_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Branches_to_the_extrinsic_muscles_of_the_tongue_L,Branches_To_The_Extrinsic_Muscles_Of_The_Tongue_L,True,True,True
2475,branches_to_the_extrinsic_muscles_of_the_tongue_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Branches_to_the_extrinsic_muscles_of_the_tongue_R,Branches_To_The_Extrinsic_Muscles_Of_The_Tongue_R,True,True,True
2476,branches_to_the_intrinsic_muscles_of_the_tongue_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Branches_to_the_intrinsic_muscles_of_the_tongue_L,Branches_To_The_Intrinsic_Muscles_Of_The_Tongue_L,True,True,True
2477,branches_to_the_intrinsic_muscles_of_the_tongue_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/Branches_to_the_intrinsic_muscles_of_the_tongue_R,Branches_To_The_Intrinsic_Muscles_Of_The_Tongue_R,True,True,True
2478,c01_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Dorsal_root_ganglion_L,C01_Dorsal_Root_Ganglion_L,True,True,True
2479,c01_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Dorsal_root_ganglion_R,C01_Dorsal_Root_Ganglion_R,True,True,True
2480,c01_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Dorsal_root_L,C01_Dorsal_Root_L,True,True,True
2481,c01_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Dorsal_root_R,C01_Dorsal_Root_R,True,True,True
2482,c01_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Spinal_nerve_456ventral_ramus789_L,C01_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2483,c01_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Spinal_nerve_456ventral_ramus789_R,C01_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2484,c01_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Ventral_root_L,C01_Ventral_Root_L,True,True,True
2485,c01_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C01_Ventral_root_R,C01_Ventral_Root_R,True,True,True
2486,c02_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Dorsal_root_ganglion_L,C02_Dorsal_Root_Ganglion_L,True,True,True
2487,c02_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Dorsal_root_ganglion_R,C02_Dorsal_Root_Ganglion_R,True,True,True
2488,c02_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Dorsal_root_L,C02_Dorsal_Root_L,True,True,True
2489,c02_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Dorsal_root_R,C02_Dorsal_Root_R,True,True,True
2490,c02_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Spinal_nerve_456ventral_ramus789_L,C02_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2491,c02_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Spinal_nerve_456ventral_ramus789_R,C02_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2492,c02_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Ventral_root_L,C02_Ventral_Root_L,True,True,True
2493,c02_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C02_Ventral_root_R,C02_Ventral_Root_R,True,True,True
2494,c03_contribution_to_ansa_cervicalis_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Contribution_to_ansa_cervicalis_L,C03_Contribution_To_Ansa_Cervicalis_L,True,True,True
2495,c03_contribution_to_ansa_cervicalis_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Contribution_to_ansa_cervicalis_R,C03_Contribution_To_Ansa_Cervicalis_R,True,True,True
2496,c03_dorsal_ramus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_L,C03_Dorsal_Ramus_L,True,True,True
2497,c03_dorsal_ramus_lateral_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_lateral_branch_L,C03_Dorsal_Ramus_Lateral_Branch_L,True,True,True
2498,c03_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_lateral_branch_R,C03_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2499,c03_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_medial_branch_L,C03_Dorsal_Ramus_Medial_Branch_L,True,True,True
2500,c03_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_medial_branch_R,C03_Dorsal_Ramus_Medial_Branch_R,True,True,True
2501,c03_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_ramus_R,C03_Dorsal_Ramus_R,True,True,True
2502,c03_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_root_ganglion_L,C03_Dorsal_Root_Ganglion_L,True,True,True
2503,c03_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_root_ganglion_R,C03_Dorsal_Root_Ganglion_R,True,True,True
2504,c03_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_root_L,C03_Dorsal_Root_L,True,True,True
2505,c03_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Dorsal_root_R,C03_Dorsal_Root_R,True,True,True
2506,c03_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Spinal_nerve_456ventral_ramus789_L,C03_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2507,c03_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Spinal_nerve_456ventral_ramus789_R,C03_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2508,c03_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Ventral_root_L,C03_Ventral_Root_L,True,True,True
2509,c03_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C03_Ventral_root_R,C03_Ventral_Root_R,True,True,True
2510,c04_dorsal_ramus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_L,C04_Dorsal_Ramus_L,True,True,True
2511,c04_dorsal_ramus_lateral_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_lateral_branch_L,C04_Dorsal_Ramus_Lateral_Branch_L,True,True,True
2512,c04_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_lateral_branch_R,C04_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2513,c04_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_medial_branch_L,C04_Dorsal_Ramus_Medial_Branch_L,True,True,True
2514,c04_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_medial_branch_R,C04_Dorsal_Ramus_Medial_Branch_R,True,True,True
2515,c04_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_ramus_R,C04_Dorsal_Ramus_R,True,True,True
2516,c04_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_root_ganglion_L,C04_Dorsal_Root_Ganglion_L,True,True,True
2517,c04_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_root_ganglion_R,C04_Dorsal_Root_Ganglion_R,True,True,True
2518,c04_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_root_L,C04_Dorsal_Root_L,True,True,True
2519,c04_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Dorsal_root_R,C04_Dorsal_Root_R,True,True,True
2520,c04_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Spinal_nerve_456ventral_ramus789_L,C04_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2521,c04_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Spinal_nerve_456ventral_ramus789_R,C04_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2522,c04_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Ventral_root_L,C04_Ventral_Root_L,True,True,True
2523,c04_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C04_Ventral_root_R,C04_Ventral_Root_R,True,True,True
2524,c05_dorsal_ramus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_L,C05_Dorsal_Ramus_L,True,True,True
2525,c05_dorsal_ramus_lateral_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_lateral_branch_L,C05_Dorsal_Ramus_Lateral_Branch_L,True,True,True
2526,c05_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_lateral_branch_R,C05_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2527,c05_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_medial_branch_L,C05_Dorsal_Ramus_Medial_Branch_L,True,True,True
2528,c05_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_medial_branch_R,C05_Dorsal_Ramus_Medial_Branch_R,True,True,True
2529,c05_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_ramus_R,C05_Dorsal_Ramus_R,True,True,True
2530,c05_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_root_ganglion_L,C05_Dorsal_Root_Ganglion_L,True,True,True
2531,c05_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_root_ganglion_R,C05_Dorsal_Root_Ganglion_R,True,True,True
2532,c05_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_root_L,C05_Dorsal_Root_L,True,True,True
2533,c05_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Dorsal_root_R,C05_Dorsal_Root_R,True,True,True
2534,c05_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Spinal_nerve_456ventral_ramus789_L,C05_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2535,c05_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Spinal_nerve_456ventral_ramus789_R,C05_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2536,c05_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Ventral_root_L,C05_Ventral_Root_L,True,True,True
2537,c05_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C05_Ventral_root_R,C05_Ventral_Root_R,True,True,True
2538,c06_dorsal_ramus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_L,C06_Dorsal_Ramus_L,True,True,True
2539,c06_dorsal_ramus_lateral_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_lateral_branch_L,C06_Dorsal_Ramus_Lateral_Branch_L,True,True,True
2540,c06_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_lateral_branch_R,C06_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2541,c06_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_medial_branch_L,C06_Dorsal_Ramus_Medial_Branch_L,True,True,True
2542,c06_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_medial_branch_R,C06_Dorsal_Ramus_Medial_Branch_R,True,True,True
2543,c06_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_ramus_R,C06_Dorsal_Ramus_R,True,True,True
2544,c06_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_root_ganglion_L,C06_Dorsal_Root_Ganglion_L,True,True,True
2545,c06_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_root_ganglion_R,C06_Dorsal_Root_Ganglion_R,True,True,True
2546,c06_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_root_L,C06_Dorsal_Root_L,True,True,True
2547,c06_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Dorsal_root_R,C06_Dorsal_Root_R,True,True,True
2548,c06_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Spinal_nerve_456ventral_ramus789_L,C06_Spinal_Nerve_Ventral_Ramus_L,True,True,True
2549,c06_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Spinal_nerve_456ventral_ramus789_R,C06_Spinal_Nerve_Ventral_Ramus_R,True,True,True
2550,c06_ventral_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Ventral_root_L,C06_Ventral_Root_L,True,True,True
2551,c06_ventral_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C06_Ventral_root_R,C06_Ventral_Root_R,True,True,True
2552,c07_dorsal_ramus_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_L,C07_Dorsal_Ramus_L,True,True,True
2553,c07_dorsal_ramus_lateral_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_lateral_branch_L,C07_Dorsal_Ramus_Lateral_Branch_L,True,True,True
2554,c07_dorsal_ramus_lateral_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_lateral_branch_R,C07_Dorsal_Ramus_Lateral_Branch_R,True,True,True
2555,c07_dorsal_ramus_medial_branch_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_medial_branch_L,C07_Dorsal_Ramus_Medial_Branch_L,True,True,True
2556,c07_dorsal_ramus_medial_branch_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_medial_branch_R,C07_Dorsal_Ramus_Medial_Branch_R,True,True,True
2557,c07_dorsal_ramus_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_ramus_R,C07_Dorsal_Ramus_R,True,True,True
2558,c07_dorsal_root_ganglion_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_root_ganglion_L,C07_Dorsal_Root_Ganglion_L,True,True,True
2559,c07_dorsal_root_ganglion_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_root_ganglion_R,C07_Dorsal_Root_Ganglion_R,True,True,True
2560,c07_dorsal_root_l,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_root_L,C07_Dorsal_Root_L,True,True,True
2561,c07_dorsal_root_r,2_20_mAnatomy/Nervous_system/HeABCDEFGad_and_Neck/Common/C07_Dorsal_root_R,C07_Dorsal_Root_R,True,True,True
